size_label,size_bytes,shape,auto_demotions_delta,demotions_per_sec,tiered_keys_final,client_get_p50_us,client_get_p99_us,client_get_p999_us,client_get_samples,cache_hit_ratio_final,eviction_count_delta,storage_used_bytes_final,storage_free_bytes_final
200B,200,STRING,148480,4949.326817049387,25234,23.55,1179.15,2115.34,6001,0.0,775023,730251264,3564716032
1KiB,1024,STRING,75774,2525.7990639390414,5185,23.59,341.81,1406.28,6000,0.0,768336,177274880,4117692416
4KiB,4096,STRING,0,0.0,0,24.27,62.99,219.56,6001,0.0,750042,100663296,4194304000
16KiB,16384,STRING,0,0.0,0,23.34,63.8,158.4,6001,0.0,616164,62914560,4232052736
200B,200,HASH,148480,4949.330124847312,27759,24.73,1292.71,2282.2,6001,0.0,752736,730251264,3564716032
1KiB,1024,HASH,75776,2525.8647958431425,5822,24.9,352.7,1455.28,6001,0.0,742537,175177728,4119789568
4KiB,4096,HASH,0,0.0,0,25.6,65.57,171.26,6001,0.0,727261,100663296,4194304000
16KiB,16384,HASH,0,0.0,0,24.1,62.54,181.79,6001,0.0,543107,62914560,4232052736
200B,200,LIST,148480,4949.326915541997,26987,24.16,1031.81,2138.28,6001,0.0,767610,730251264,3564716032
1KiB,1024,LIST,75776,2525.8621279448034,4194,24.51,255.29,1209.64,6001,0.0,756757,177274880,4117692416
4KiB,4096,LIST,0,0.0,0,24.06,65.84,247.42,6001,0.0,737057,100663296,4194304000
16KiB,16384,LIST,0,0.0,0,23.82,61.17,243.34,6001,0.0,550154,62914560,4232052736
200B,200,ZSET,145920,4863.994056685328,18922,24.99,1108.36,2075.02,6001,0.0,734178,730251264,3564716032
1KiB,1024,ZSET,75776,2525.8631306267775,9403,24.75,268.63,1082.36,6001,0.0,736274,177274880,4117692416
4KiB,4096,ZSET,75410,2513.664958212543,2384,24.61,310.52,1287.15,6001,0.0,702258,50331648,4244635648
16KiB,16384,ZSET,0,0.0,0,23.95,67.06,225.18,6001,0.0,519106,37748736,4257218560
