size_label,size_bytes,shape,auto_demotions_delta,demotions_per_sec,tiered_keys_final,client_get_p50_us,client_get_p99_us,client_get_p999_us,client_get_samples,cache_hit_ratio_final,eviction_count_delta,storage_used_bytes_final,storage_free_bytes_final
200B,200,STRING,37617,1253.8998024688306,12079,23.58,67.25,510.52,6001,0.0,792974,728678400,3566288896
1KiB,1024,STRING,37958,1265.2662867494048,4800,25.02,74.72,625.97,6001,0.0,764020,175702016,4119265280
4KiB,4096,STRING,0,0.0,0,25.05,63.81,200.84,6001,0.0,747802,100663296,4194304000
16KiB,16384,STRING,0,0.0,0,24.8,59.12,180.83,6001,0.0,614473,62914560,4232052736
200B,200,HASH,37632,1254.3977950614706,12991,25.32,80.03,806.89,6001,0.0,760468,728678400,3566288896
1KiB,1024,HASH,38015,1267.1663475517244,4458,26.32,83.79,841.46,6001,0.0,733339,175702016,4119265280
4KiB,4096,HASH,0,0.0,0,26.38,67.27,217.6,6001,0.0,716556,100663296,4194304000
16KiB,16384,HASH,0,0.0,0,26.21,65.97,196.4,6001,0.0,524807,62914560,4232052736
200B,200,LIST,37632,1254.398941872727,13410,24.72,70.99,695.77,6001,0.0,772598,728678400,3566288896
1KiB,1024,LIST,37914,1263.7985801642649,4979,25.05,76.73,659.29,6001,0.0,759420,175702016,4119265280
4KiB,4096,LIST,0,0.0,0,26.7,65.88,215.52,6001,0.0,721188,100663296,4194304000
16KiB,16384,LIST,0,0.0,0,24.08,62.47,217.84,6001,0.0,547240,62914560,4232052736
200B,200,ZSET,36992,1233.0645423840053,13840,24.0,70.67,538.66,6001,0.0,747440,728678400,3566288896
1KiB,1024,ZSET,38016,1267.198463183773,8072,25.17,77.67,641.47,6001,0.0,730442,175702016,4119265280
4KiB,4096,ZSET,19071,635.6996938259051,1920,26.33,68.59,308.04,6001,0.0,698254,50855936,4244111360
16KiB,16384,ZSET,0,0.0,0,25.58,64.96,257.55,6001,0.0,505504,37748736,4257218560
