size_label,size_bytes,shape,auto_demotions_delta,demotions_per_sec,tiered_keys_final,client_get_p50_us,client_get_p99_us,client_get_p999_us,client_get_samples,cache_hit_ratio_final,eviction_count_delta,storage_used_bytes_final,storage_free_bytes_final
200B,200,STRING,2368,78.93332583993227,2368,23.66,59.62,222.13,6001,0.0,802028,728186880,3566780416
1KiB,1024,STRING,2400,79.99992480008015,2488,23.66,59.77,146.32,6001,0.0,784567,175210496,4119756800
4KiB,4096,STRING,2392,79.73332976127926,105,24.54,61.35,189.04,6001,0.0,753207,100728832,4194238464
16KiB,16384,STRING,2400,79.9999367227153,88,23.48,58.38,176.27,6001,0.0,615828,63078400,4231888896
200B,200,HASH,2376,79.19997955583098,2376,24.48,64.83,175.69,6001,0.0,778462,728186880,3566780416
1KiB,1024,HASH,2400,79.99989810946259,2488,26.47,68.75,223.4,6001,0.0,757335,175210496,4119756800
4KiB,4096,HASH,2392,79.73326222455617,106,24.53,65.69,209.71,6001,0.0,730645,100728832,4194238464
16KiB,16384,HASH,2384,79.46652381500077,95,24.1,64.02,259.65,6001,0.0,537121,63078400,4231888896
200B,200,LIST,2368,78.93325564459163,2368,23.97,60.25,138.66,6001,0.0,796703,728186880,3566780416
1KiB,1024,LIST,2400,79.99995873067328,2488,23.6,61.95,182.58,6001,0.0,773065,175210496,4119756800
4KiB,4096,LIST,2392,79.73329152118784,104,24.57,67.86,227.63,6001,0.0,739578,100728832,4194238464
16KiB,16384,LIST,2396,79.86659296842817,96,26.62,69.83,202.66,6001,0.0,545600,63078400,4231888896
200B,200,ZSET,2336,77.86664970989993,2336,24.44,61.16,240.65,6001,0.0,755482,728186880,3566780416
1KiB,1024,ZSET,2400,79.99993299471471,2480,24.17,64.26,242.89,6001,0.0,748068,175210496,4119756800
4KiB,4096,ZSET,2392,79.73322178655368,1928,24.96,65.21,246.69,6001,0.0,717257,50364416,4244602880
16KiB,16384,ZSET,2399,79.96618142654607,104,24.01,65.04,253.04,6001,0.0,515133,37847040,4257120256
