size_label,size_bytes,shape,auto_demotions_delta,demotions_per_sec,tiered_keys_final,client_get_p50_us,client_get_p99_us,client_get_p999_us,client_get_samples,cache_hit_ratio_final,eviction_count_delta,storage_used_bytes_final,storage_free_bytes_final
200B,200,STRING,37632,1254.3987011121562,11704,23.68,89.32,802.9,6001,0.0,794957,728154112,3566813184
1KiB,1024,STRING,38016,1267.199083645997,4875,24.14,109.58,970.77,6001,0.0,781280,175177728,4119789568
4KiB,4096,STRING,0,0.0,0,24.95,61.96,157.76,6001,0.0,758715,100663296,4194304000
16KiB,16384,STRING,0,0.0,0,24.88,65.31,237.26,6001,0.0,620977,62914560,4232052736
200B,200,HASH,37632,1254.399583581315,12045,24.35,107.27,981.87,6001,0.0,770120,728154112,3566813184
1KiB,1024,HASH,38016,1267.1984450629527,5239,24.8,157.4,1058.76,6001,0.0,752240,175177728,4119789568
4KiB,4096,HASH,0,0.0,0,25.92,74.19,254.67,6001,0.0,726121,100663296,4194304000
16KiB,16384,HASH,0,0.0,0,25.44,66.47,179.57,6001,0.0,536765,62914560,4232052736
200B,200,LIST,37632,1254.3990097358321,13518,25.06,116.84,1056.74,6001,0.0,776392,728154112,3566813184
1KiB,1024,LIST,38016,1267.1986117415718,4545,26.11,167.74,858.26,6001,0.0,754658,175177728,4119789568
4KiB,4096,LIST,0,0.0,0,24.67,63.88,214.72,6001,0.0,743715,100663296,4194304000
16KiB,16384,LIST,0,0.0,0,24.16,65.84,238.4,6001,0.0,549911,62914560,4232052736
200B,200,ZSET,36992,1233.066331971481,13375,25.84,105.17,886.37,6001,0.0,739732,728154112,3566813184
1KiB,1024,ZSET,38016,1267.1982989128603,8404,26.06,155.51,923.73,6001,0.0,732152,175177728,4119789568
4KiB,4096,ZSET,19073,635.7665816646196,1986,24.96,80.32,634.42,6001,0.0,711437,50331648,4244635648
16KiB,16384,ZSET,0,0.0,0,24.08,62.86,152.58,6001,0.0,523327,37748736,4257218560
